0,NULL,0,0,0,0,0,0,0,0,0,0
1,Bulbasaur,12,4,318,45,49,49,65,65,45,1
2,Ivysaur,12,4,405,60,62,63,80,80,60,1
3,Venusaur,12,4,525,80,82,83,100,100,80,1
4,Charmander,10,0,309,39,52,43,60,50,65,1
5,Charmeleon,10,0,405,58,64,58,80,65,80,1
6,Charizard,10,3,534,78,84,78,109,85,100,1
7,Squirtle,11,0,314,44,48,65,50,64,43,1
8,Wartortle,11,0,405,59,63,80,65,80,58,1
9,Blastoise,11,0,530,79,83,100,85,105,78,1
10,Caterpie,6,0,195,45,30,35,20,20,45,1
11,Metapod,6,0,205,50,20,55,25,25,30,1
12,Butterfree,6,3,395,60,45,50,90,80,70,1
13,Weedle,6,4,195,40,35,30,20,20,50,1
14,Kakuna,6,4,205,45,25,50,25,25,35,1
15,Beedrill,6,4,395,65,90,40,45,80,75,1
16,Pidgey,1,3,251,40,45,40,35,35,56,1
17,Pidgeotto,1,3,349,63,60,55,50,50,71,1
18,Pidgeot,1,3,479,83,80,75,70,70,101,1
19,Rattata,1,0,253,30,56,35,25,35,72,1
20,Raticate,1,0,413,55,81,60,50,70,97,1
21,Spearow,1,3,262,40,60,30,31,31,70,1
22,Fearow,1,3,442,65,90,65,61,61,100,1
23,Ekans,4,0,288,35,60,44,40,54,55,1
24,Arbok,4,0,438,60,85,69,65,79,80,1
25,Pikachu,13,0,320,35,55,40,50,50,90,1
26,Raichu,13,0,485,60,90,55,90,80,110,1
27,Sandshrew,Ground,0,300,50,75,85,20,30,40,1
28,Sandslash,Ground,0,450,75,100,110,45,55,65,1
29,Nidoran♀,4,0,275,55,47,52,40,40,41,1
30,Nidorina,4,0,365,70,62,67,55,55,56,1
31,Nidoqueen,4,Ground,505,90,92,87,75,85,76,1
32,Nidoran♂,4,0,273,46,57,40,40,40,50,1
33,Nidorino,4,0,365,61,72,57,55,55,65,1
34,Nidoking,4,Ground,505,81,102,77,85,75,85,1
35,Cle18,18,0,323,70,45,48,60,65,35,1
36,Clefable,18,0,483,95,70,73,95,90,60,1
37,Vulpix,10,0,299,38,41,40,50,65,65,1
38,Ninetales,10,0,505,73,76,75,81,100,100,1
39,Jigglypuff,1,18,270,115,45,20,45,25,20,1
40,Wigglytuff,1,18,435,140,70,45,85,50,45,1
41,Zubat,4,3,245,40,45,35,30,40,55,1
42,Golbat,4,3,455,75,80,70,65,75,90,1
43,Oddish,12,4,320,45,50,55,75,65,30,1
44,Gloom,12,4,395,60,65,70,85,75,40,1
45,Vileplume,12,4,490,75,80,85,110,90,50,1
46,Paras,6,12,285,35,70,55,45,55,25,1
47,Parasect,6,12,405,60,95,80,60,80,30,1
